scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
100.0;250000.0;111.61513853720352;235099.47001616104;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;31.915695327050273;0.0;31.02618723508859;47.84;62.60000000000037;35.27470030111926;39942.138813357706;35200.12331944252;-2.1915418983553535e-07;25390.79614308077;50477.35250528382;47852.049707490325;36237.009527725044;28.75333355958161;8.197210062644814;0.0;14.523503463495919;20.464342747016474;24.754240377818192;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
100.0;250000.0;110.23645057247262;229366.7984819052;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000049;29.70033051327853;0.0;31.026187235088585;47.84000000000017;62.6;35.27470030111926;39942.13881335838;29818.27295503968;-8.000650950634736e-09;25039.974973016302;50477.35250528373;47852.04970749005;36237.009527725044;28.753333559581847;6.818522097914398;-9.464774104328128e-13;14.52350346349591;20.46434274701678;24.754240377818114;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
100.0;250000.0;109.45995028320124;219000.8079530576;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;26.639388874313155;22.747268763649554;47.839999999916685;62.6;50.339999999998184;39942.140660631376;0.0;18634.407797895787;11547.563387466354;50477.35250514184;47852.04970749005;50547.29389443219;28.75333355958161;8.300914686626596e-13;9.52892898534746;7.42326542385589;20.46434274698107;24.754240377818117;18.535839189616254;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;113.34579194561425;228915.85826283932;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999324;0.0;32.69902348369203;23.347673708359213;47.83999999992264;62.6;50.339999999998774;39942.1406606365;-1.0793996807478833e-11;27865.653434894186;12231.368060246494;50477.35250513992;47852.04970749004;50547.29389443218;28.753333559559934;1.971319805704752e-12;13.353203891466881;7.484832180149554;20.464342747001474;24.754240377818075;18.535839189616368;5.9010482850053105e-12;1.0;1.0;1.0;5.9010482850053105e-12;0.0;0.0
100.0;250000.0;114.52594364366014;229538.92151510227;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000782;0.0;34.55683585090249;22.045271465099347;47.84000000000005;62.60000000000001;50.34;39942.14066063144;-2.811520971590653e-08;31033.269271283858;9686.815476007454;50477.35250528406;47852.04970749005;50547.29389443352;28.753333559584892;0.0;14.666906590700489;7.351281178923411;20.464342747016612;24.754240377818107;18.535839189616624;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;113.31545824466126;228056.51198952115;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999916;0.0;32.78144032343097;22.48351526871258;47.84;62.600000000000236;50.33999999999933;39942.14066063145;0.0;28787.19378910658;10450.481432575541;50477.352505285286;47852.049707490114;50547.29389443218;28.753333559581314;0.0;13.411482771906195;7.396219598721591;20.464342747017277;24.75424037781821;18.53583918961668;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;114.10324609530643;230514.9405707791;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000302;0.0;33.803899174898504;23.115287432175606;47.84000000000191;62.6;50.339999999999065;39942.1406606365;0.0;30279.068391383513;11417.035411551578;50477.352505285286;47852.04970749005;50547.29389443218;28.753333559582867;0.0;14.134487407215557;7.46100281405607;20.46434274701714;24.754240377818046;18.535839189616752;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;112.40146886669804;227352.3357685536;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999992;0.0;31.50423822789857;22.377706779325294;47.83999999996054;62.600000000000016;50.33999999999916;39942.140660633326;-1.008763934652883e-11;27630.890460074097;10902.608540679294;50477.35250524126;47852.04970749005;50547.293894435585;28.753333559581574;0.0;12.508343213799424;7.385369778883651;20.464342747007525;24.75424037781807;18.53583918960779;3.803510790397158e-15;0.9999999999999776;1.0;1.0;8.246097835596635e-13;0.0;7.984723993104126e-13
100.0;250000.0;112.11210138574526;227339.19406987197;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;30.81868509175098;24.045800995378617;47.84000000000003;62.59999999999715;50.3399999999968;39942.14066063138;-2.814380891563168e-10;24955.664370653536;13564.692931383282;50477.35250528433;47852.04970748876;50547.293894430986;28.75333355958172;2.41783329468781e-12;12.047925414824277;7.556419586150454;20.46434274701672;24.754240888554538;18.53583918961514;0.0;1.0000000000002323;1.0;1.0;0.0;0.0;2.323607578043927e-13
100.0;250000.0;110.47679571924421;228825.13443342515;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000242;28.240199999999987;0.0;31.026187235088585;47.83999996190627;62.600000000000264;38.84954038803488;39942.14066063656;26605.738879293986;-5.9398144003353086e-09;23580.274003882398;50477.3524614499;47852.04970749012;40367.5787206781;28.75333355958263;6.1584579643029125;-1.1057791618662961e-12;14.52350346349599;20.46434273917979;24.7542403778182;15.822917614865796;0.0;1.0;0.0;1.0;0.0;0.0;1.0
100.0;250000.0;112.29532591380644;235832.98600171102;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;32.47193030360924;0.0;31.02618723508859;47.8400000000005;62.60000000000005;35.27470030111926;39942.14066063101;37018.45453278451;0.0;24305.979067797325;50477.35250528436;47852.04970748876;36237.009527725044;28.75333355958158;8.877397439247561;0.0;14.523503463495997;20.4643427470167;24.75424037781807;14.922508326646525;0.0;1.0;0.0;1.0;0.0;0.0;1.0
100.0;250000.0;112.73409754211195;228329.81216121052;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000004;0.0;31.68967865424166;24.342748365235263;47.839999999903974;62.6;50.34000000000002;39942.140660631376;-8.865158716215294e-10;25559.641904206874;13951.333489298519;50477.352505150884;47852.04970749005;50547.29389443371;28.753333559581776;0.0;12.639472488710945;7.586869179400918;20.46434274698361;24.75424037781808;18.535839189616624;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;113.68607947111347;228348.80725494513;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;33.154627845219835;23.524371898615343;47.839999999999975;62.6;50.34;39942.14066063144;0.0;27310.64495247869;12219.325534636311;50477.35250527514;47852.04970749005;50547.29389443351;28.753333559581613;0.0;13.6753724215539;7.502951175525668;20.464342747017582;24.754240377818046;18.535839189616663;0.0;0.9999999999999983;1.0;1.0;1.6653345369377348e-15;0.0;0.0
100.0;250000.0;112.65298834381109;226513.83154268062;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000234;0.0;31.902928105011867;22.081205932071587;47.840000000000124;62.59999999999994;50.33999999999881;39942.140660634825;0.0;28080.120444449876;9614.87433039035;50477.35250528336;47852.04970749003;50547.29389443219;28.753333879334456;0.0;12.790266177046398;7.354965972978019;20.46434274701748;24.754240377818054;18.535839189616684;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;113.78343894839878;229852.5119955316;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000268;0.0;33.26332834361227;23.724239216713787;47.83999999999978;62.6;50.34000000000214;39942.14066063648;-8.913048077374697e-12;28788.152308440123;12245.522919246318;50477.352505283336;47852.04970749005;50547.293894435286;28.753333559582316;1.0394879401687263e-12;13.752237093501693;7.523445980861457;20.46434274701666;24.754240377818046;18.535839189617562;9.14823772291129e-14;1.0000000000000915;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;113.86205582025414;228832.7429785502;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999873;0.0;33.54033094531805;22.580726285385097;47.84000000000198;62.6;50.34000000000128;39942.14066063144;0.0;29819.165855575488;10194.740355132717;50477.3525052852;47852.04970749005;50547.29389443531;28.75333355958115;0.0;13.948112130172918;7.406187816047699;20.464342747017277;24.754240377818064;18.535839189617036;0.0;1.0000000000000635;1.0;1.0;0.0;0.0;6.349819955032909e-14
100.0;250000.0;113.66376786402286;227307.80757797716;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000049;4.263256414560601e-14;33.172613626027186;23.182757858912414;47.8399999999278;62.6;50.34000000000004;39942.14066063137;1.0383128175462865e-11;27149.739154201634;11339.231656084345;50477.352505137635;47852.04970749005;50547.293894432114;28.753333590401347;0.0;13.688090589013354;7.467921370201507;20.46434274697217;24.75424037781806;18.535839189616407;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;111.57216105927525;234005.4616939693;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999995;31.89035215783838;0.0;31.02618723508863;47.839999999914426;62.6;35.27470030111926;39942.140660632875;35129.49441821534;-1.3746330296271482e-10;24367.4148747618;50477.352505144285;47852.04970749005;36237.009527725044;28.753333559581563;8.154232584363502;3.770586234147302e-10;14.523503463496573;20.464342746991978;24.754240377818046;14.922508326646524;6.172910954906864e-15;1.0;6.161737838527602e-14;1.000000000000068;0.0;0.0;1.0
100.0;250000.0;112.23106912147821;236267.1920058151;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000026;32.40062362396631;-1.4154011296341196e-11;31.02618723508859;47.84000000000202;62.60000000000006;35.27470030111925;39942.140660634286;36769.44276631122;-4.887606586123638e-10;24989.1968383697;50477.352505285315;47852.04970749005;36237.00952772504;28.753333559581723;8.813140646922529;-5.0362665892946895e-12;14.523503463495992;20.46434274701834;24.754240377818142;14.922508326646518;0.0;1.0;5.308482602809844e-13;1.0;5.309086503757499e-13;0.0;1.0
100.0;250000.0;112.14914142662714;235935.2482859185;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;32.30970729155581;0.0;31.026187235088585;47.84000000000735;62.600000000000236;35.27470030111927;39942.138846064925;36451.95166101539;-4.835825606619438e-10;24974.74603833316;50477.35250529033;47852.049707490114;36237.009527725066;28.75333355958158;8.731212952071084;-6.332872720422984e-12;14.523503463495922;20.464342747020165;24.75424037781819;14.922508326646522;6.9469958741214845e-15;1.0;1.3465298279608498e-12;1.0;1.3534768238349712e-12;0.0;1.0
100.0;250000.0;113.64116788597713;225314.28185358975;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999916;0.0;33.35259043439562;21.721252419493204;47.84000000000391;62.599999999999575;50.34000000000009;39942.14066063144;-1.871740096248686e-11;27840.907102626796;8654.53798314011;50477.35250526769;47852.04970748999;50547.29389443372;28.753333559581307;1.4332701692154615e-12;13.815356411507627;7.3180556004349055;20.464342747017145;24.75424037781804;18.535839189616684;0.0;1.000000000000205;1.0;1.0;2.049471703458039e-13;0.0;0.0
100.0;250000.0;112.75425016766036;225048.2621511704;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999921;0.0;31.957776269996188;22.69049096635866;47.83999999990117;62.6000000000001;50.3399999999832;39942.140660631376;0.0;25726.42804457229;10502.997338889241;50477.352505150884;47852.04970749011;50547.29389443651;28.753333940394988;8.597150769062978e-13;12.829050600952526;7.417443311897035;20.464342746975568;24.75424037781816;18.535839189621235;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;110.08793806296165;226824.29322471574;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999992299;29.37180539635378;0.0;31.026187235088585;47.84000000000001;62.6;35.27470030111926;39942.13881334663;29095.462135553862;1.252946053575954e-08;23220.28053530419;50477.35250528344;47852.04970749005;36237.009527725044;28.753333559534482;6.670009588449988;6.938893903907228e-18;14.523503463495992;20.4643427470166;24.754240377818068;14.922508326646522;6.6999877867957025e-12;1.0;6.700044598989541e-12;1.0;0.0;0.0;1.0
100.0;250000.0;114.92522533872383;231772.80332416046;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;0.0;35.04242281718541;22.59052835974438;47.83999999984656;62.6;50.339999999999144;39942.14066063377;-6.959585998362172e-11;32120.672676692862;10833.293879775712;50477.35250513598;47852.04970749005;50547.29389443218;28.753333559581808;0.0;15.010276523842016;7.407192940886475;20.464342746979128;24.754240377818057;18.535839189616357;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;113.21899715081817;226272.85319950292;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000021;0.0;32.62534683489055;22.619228105421914;47.83999999996255;62.600000000000236;50.33999999999882;39942.140660631376;-2.51429810305126e-11;26586.423325261927;10867.593106445009;50477.35250524235;47852.049707490114;50547.29389443218;28.753333559581687;0.0;13.301105405037744;7.410135871759014;20.46434274700532;24.754240377818196;18.53583918961621;8.352090973056823e-15;1.0;1.0;1.0;8.352090973056823e-15;0.0;0.0
100.0;250000.0;114.53705399799564;228002.73607565404;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999245;0.0;34.59956297167055;21.858977216653564;47.83999999997477;62.6;50.3400000000002;39942.1406606365;-2.9176590032875536e-11;30737.094808762165;8446.804499089376;50477.35250524201;47852.04970749005;50547.29389443397;28.753333559574386;0.0;14.697119939946182;7.332178184029659;20.464342747010633;24.754240377818075;18.535839189616695;2.3877243150538797e-12;1.0;1.0;1.0;2.3877243150538797e-12;0.0;0.0
100.0;250000.0;112.04332320835161;234522.0135850048;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;32.19227930428542;0.0;31.02618723508859;47.8399999999998;62.6;35.27470030111926;39942.140660631376;36041.878569826345;-1.5321063528972445e-10;23971.582614046874;50477.35250528527;47852.04970749005;36237.009527725044;28.7533335595816;8.625394733792437;0.0;14.52350346349599;20.464342747016968;24.754240377818086;14.922508326646524;0.0;1.0;0.0;1.0;0.0;0.0;1.0
100.0;250000.0;110.75893724389562;232735.48139407823;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000004193;28.780919865914356;0.0;31.026187235088585;47.84000000000002;62.6;38.999236691889024;39942.14066066046;27795.414034278634;7.540696753041229e-12;26167.47167518022;50477.35250528406;47852.04970749005;40501.0528111848;28.75333355959946;6.4028948735898;-4.114396629791742e-12;14.52350346349599;20.46434274701666;24.754240377818068;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
100.0;250000.0;113.82490162102529;225450.51519316406;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;33.682572648673315;21.23750037302506;47.83999999991026;62.6;50.33999999999907;39942.140660631376;0.0;28580.29777397682;8051.380651489067;50477.35250514457;47852.04970749005;50547.29389443218;28.753334059821746;0.0;14.048694574847891;7.268450671938008;20.464342746983302;24.754240377818046;18.535839189616297;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;112.0688044497153;235457.24388145443;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000003;32.22055620156499;-1.0231815394945443e-12;31.026187235088585;47.839999999918966;62.60000000000013;35.27470030111926;39942.140660631376;36140.625001117594;-9.955935041028602e-09;24808.066479355213;50477.352505145034;47852.04970749011;36237.009527725044;28.75333355958175;8.650875975173866;1.6723844531441046e-12;14.523503463495933;20.464342746997403;24.754240377818167;14.922508326646522;0.0;0.9999999999999931;6.9375140855090435e-15;1.0;0.0;0.0;1.0
100.0;250000.0;113.95232000044611;225882.2266825309;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999927;0.0;33.81752191592092;21.549500048412686;47.839999999966146;62.6;50.33999999999872;39942.140660631376;-1.1317606739697795e-10;29219.538961674716;7843.850953060795;50477.352505241885;47852.04970749005;50547.29389443218;28.75333355958134;0.0;14.14412036690943;7.300443759515965;20.464342747005094;24.754240377818075;18.535839189616194;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;114.31486813417007;228560.58460359328;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999938;0.0;34.33240408862267;21.534509837691612;47.84000000000011;62.60000000000034;50.340000000000025;39942.14066063144;-8.512870408594608e-10;31045.148144485018;8696.599691270108;50477.3525052835;47852.049707490325;50547.29389443372;28.753333559581403;0.0;14.508205627619134;7.29890663251795;20.464342747016733;24.75424037781821;18.535839189616645;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;113.2901106884198;226804.96473839547;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;0.0;32.704901885252156;22.76412763643721;47.84;62.60000000000026;50.339999999999996;39942.13880135215;-1.2231646451255073e-09;26620.549757866836;11365.580071998576;50477.35250525552;47852.04970749012;50547.29389443352;28.753333559581712;0.0;13.357360647086017;7.424994167300536;20.46434274701665;24.754240377818224;18.535839189616663;1.2212453270876722e-14;1.0000000000000122;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;112.36082332122652;235235.83755818082;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999893;32.54460515802411;9.947598300641403e-14;31.02618723508859;47.84000000000146;62.600000000000115;35.27470030111926;39942.140660631376;37272.2441351423;8.903919646030545e-10;23455.041021905738;50477.35250528538;47852.04970749011;36237.009527725044;28.7533335595812;8.942894846484709;1.8287049652343512e-10;14.523503463495992;20.46434274701702;24.754240377818125;14.922508326646604;0.0;1.0000000001698996;1.698995699715672e-10;1.0;0.0;0.0;1.0
100.0;250000.0;113.15488566790707;226633.85380895308;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;0.0;32.55329951327545;22.4908404689122;47.840000000001695;62.6;50.339999999999534;39942.14066063439;-1.1543354850505238e-10;27373.82301110112;10441.194030153043;50477.35250514241;47852.04970749005;50547.29389443218;28.753333559581804;0.0;13.250159054077427;7.396970739796333;20.464342747016772;24.754240377818046;18.535839189616677;0.0;1.0;1.0;1.0;8.215757173610464e-14;0.0;8.215757173610463e-14
100.0;250000.0;116.64412575967481;233227.21677884218;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000049;0.0;37.59193476549416;21.77213926071474;47.83999999988554;62.6;50.34000000000001;39942.140660631376;0.0;35375.60286728543;9032.777143854055;50477.35250514755;47852.04970749005;50547.29389443371;28.753333559581847;1.435289836292846e-12;16.813096220456803;7.323273641657941;20.464342746985395;24.754240377818046;18.53583921317334;0.0;1.0;1.0;1.0;0.0;0.0;0.0
