scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
25.0;250000.0;116.90399532734872;232984.4211777196;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999998148;0.0;27.21264009472685;31.026187235089253;47.839999999999506;62.60000000000016;50.339999999996685;39942.1406606295;-4.624968600877189e-12;18928.294233024513;25237.29017686442;50477.352505282295;47852.04970749022;50547.293894428665;28.753333559570763;1.3002687936153166e-12;9.872735989817901;14.523503463508824;20.4643427470164;24.754240377818185;18.535839189615366;9.634515407697108e-13;1.0;0.9999999999999998;1.0000000000009637;0.0;0.0;0.0
25.0;250000.0;115.49973137639998;232588.13119326034;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000036;0.0;36.05767503078498;21.19205222878132;47.83999999999637;62.60000000000023;50.34000000000326;39942.13881231902;-1.526207473216345e-11;35704.68492042596;8064.61135331634;50477.35250527554;47852.04970749023;50547.29389443328;28.753333559581748;0.0;15.728185176485603;7.263790325874465;20.464342747024077;24.754240377818185;18.535839189615906;1.2656274751837803e-14;0.9999999999999849;1.0;1.0;1.8962582487708776e-13;0.0;1.6182095445316914e-13
25.0;250000.0;110.64807107116528;229972.10437597433;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;28.53567236127299;0.0;31.02618723508859;47.83999998156604;62.6;38.999236691889024;39942.14066063412;27255.82804625422;-1.516062419394974e-08;23943.68068439071;50477.35246603556;47852.049707490114;40501.052811184774;28.75333355958164;6.2920287008748685;-1.891208318121071e-12;14.523503463495931;20.464342747016882;24.754240377818075;15.860622222379765;0.0;1.0;0.0;1.0;0.0;0.0;1.0
30.0;250000.0;117.16905507426365;232434.92161616514;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;0.0;27.654591019015147;31.026187235088585;47.839999999999996;62.6000000000001;50.34000000000048;39942.14066062946;0.0;19806.024901145393;23810.05994725904;50477.35250520675;47852.04970749018;50547.29389443433;28.753333559581762;0.0;10.137795736734532;14.52350346349599;20.464342747016524;24.75424037781816;18.535839189616677;0.0;1.0000000000000007;1.0;0.9999999999999993;0.0;0.0;0.0
30.0;250000.0;113.84496722118956;229181.3169606738;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000278;0.0;33.45027763832745;23.03507847174515;47.84000000009129;62.6;50.34000000000006;39942.14066063731;-1.7601207063458044e-08;29626.93579296324;10735.544399881746;50477.3525052853;47852.0497074901;50547.293894433715;28.753333559582437;0.0;13.88443332462913;7.452778022500193;20.464342747043112;24.754240377818043;18.53583918961667;9.559374428325699e-14;1.0000000000000957;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.4331962012079;229815.3065069628;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.76207702789291;0.0;47.840000000028155;62.60000000000002;50.34000000000024;39942.14066062946;3.395446886618932e-11;31444.194031613348;9552.275707523248;50477.35250527257;47852.0497074901;50547.293894434035;28.753333559581613;0.0;15.519160895486523;7.406279431676796;20.464342747028173;24.754240377818096;18.535839189616706;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;120.34324400904286;238408.51296863097;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98398123930151;3.757224851802391e-05;32.640726624375986;31.026187235088596;47.84000000013952;62.6;50.34;39942.09274411421;0.04227037751666283;26587.294607765893;23002.387239170825;50477.352505278766;47852.0497074901;50547.29389443365;28.75332679136478;1.0624802172896744e-05;13.311980814910813;14.523503463495993;20.46434274703437;24.754240377818103;18.535839189616624;7.553368472803076e-07;0.9999992446649458;1.0;1.0;1.793149418673878e-12;0.0;0.0
30.0;250000.0;115.69378396355557;228806.74762756983;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999998655;0.0;36.318211636996935;21.287827981194813;47.84000000666928;62.6000000000001;50.34000000000147;39942.13880952867;-1.582520781084895e-11;32062.28455604798;7925.628180159567;50477.35247990861;47852.04970749023;50547.293894434806;28.753333559578405;-1.1477460504925854e-12;15.91241672153864;7.2736113682552785;20.46434274674949;24.75424037781818;18.535839189616716;4.606929926822613e-13;0.9999999999997029;1.0;0.9999999999999981;0.0;0.0;1.6182095445316914e-13
30.0;250000.0;116.11909882226354;230845.91549835293;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;37.13332604106532;19.81456263346085;47.83999999999998;62.60000000000005;50.34;39942.1406606344;0.0;37136.57077928683;4890.507951229017;50477.3525052839;47852.0497074901;50547.29389442868;28.753333559581595;0.0;16.48880323489612;7.122539713334683;20.464342747016467;24.754240377818064;18.535839189616613;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;118.44071234447635;234055.5939420489;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999742;0.0;29.774905665225745;31.02618723508859;47.84;62.600000000000115;50.3399999999999;39942.140660629455;0.0;21256.00246091458;23980.754713374245;50477.35250520684;47852.04970749019;50547.293894433584;28.75333365561213;0.0;11.409452910917945;14.52350346349599;20.464342747015507;24.754240377818157;18.53583918961662;1.1102230246251565e-14;0.9999999999999889;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;110.1654298734614;228793.83197247842;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;29.543225340580097;0.0;31.02618723508859;47.84000000000003;62.6000000000001;35.27470030111926;39942.1406606339;29472.6150044305;-2.993798690931728e-10;24812.664573561633;50477.35249863751;47852.04970749023;36237.009527724964;28.753333559581623;6.747501399010322;0.0;14.523503463495992;20.46434274690881;24.75424037781813;14.922508326646524;0.0;1.0000000000823295;1.1159300544946938e-14;1.0;8.234071009974024e-11;0.0;1.0
30.0;250000.0;115.04582515164073;233627.01509333507;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;0.0;35.20889095714908;22.61867459374255;47.839999999999996;62.6;50.33999999999947;39942.1388110772;4.0593780189131697e-11;34099.5653544349;10708.614820675535;50477.35250522427;47852.0497074901;50547.293894433016;28.753333673589843;0.0;15.127990050065897;7.41007911353448;20.46434274701655;24.75424037781805;18.535839189615913;1.0709155559247371e-14;1.0;1.0;1.0;0.0;0.0;1.0709155559247371e-14
30.0;250000.0;116.57830341037152;234499.71587933906;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;0.0;37.374986581045086;22.62629441398289;47.84000000000003;62.60000000000019;50.339999999996174;39942.138810333105;0.0;34700.432167584375;10980.448794219776;50477.3525052829;47852.04970749023;50547.29389442868;28.753333559581808;9.463546441500183e-13;16.659687070784436;7.410860465553435;20.464342747016623;24.75424037781818;18.53583918961609;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.32291846080969;231798.02559952767;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999704;0.0;26.243773787279768;31.02618723508859;47.84;62.600000000000186;50.33999999999885;39942.14066062947;-2.1961113816360013e-09;18297.28056179356;24681.90826995909;50477.3525052253;47852.04970749019;50547.29389443225;28.753333559580497;0.0;9.291659123282265;14.52350346349599;20.4643427470165;24.754240377818185;18.535839189616247;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;114.81524373673382;229868.68358241406;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;23.75199543234644;31.026187235088585;47.83999999999991;62.6;50.34;39942.140660633944;6.305829932292302e-11;16741.932827888573;24307.91398668375;50477.35250528396;47852.0497074901;50547.29389443366;28.753333559581634;0.0;7.783984399204958;14.523503463495924;20.46434274701658;24.75424037781809;18.535839189616624;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.37054948611362;231373.9700174143;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000034;0.0;24.66427156150153;31.026187235088603;47.83999999999656;62.6;50.340000000000124;39942.140660634184;2.900567908009164e-10;16035.294831414622;26519.83841816108;50477.352505281866;47852.049707488724;50547.29389443354;28.75333355958174;0.0;8.339290148585736;14.523503463496185;20.464342747015337;24.75424037781795;18.53583918961667;1.1568331567915969e-14;0.9999999999999977;1.0;1.0000000000000213;0.0;0.0;7.633258550414998e-15
30.0;250000.0;113.63355985838896;240618.46142270043;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;28.2402;0.0;31.02618723508859;47.839999999999996;62.600000000000016;51.60650137311366;39942.140660629455;26605.738879293986;-1.7940124142744482e-09;24175.81485823678;50477.35250528383;47852.0497074901;51565.36481176805;28.753333699260182;6.1584579643029205;0.0;14.52350346349599;20.464342747016502;24.75424037781805;18.979681606495326;0.0;1.0;0.0;1.0;0.0;0.0;1.0
30.0;250000.0;113.60807554895067;225575.75466312325;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000088;0.0;33.39619596159255;21.097831827324516;47.84;62.6;50.340000000000224;39942.14066063487;-7.099515642039478e-09;29544.914868622338;7212.003026665275;50477.3525052839;47852.04970749009;50547.29389443386;28.75333355958199;0.0;13.846190902541904;7.254128772375454;20.464342747016502;24.754240377818107;18.53583918961671;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;113.46340213592222;239618.17592054125;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.63709486425638;-2.273571893736501e-14;31.02618723508859;47.84000000000114;62.60000000000008;35.7436178728541;39942.140660629404;40421.24374292931;-5.37022164002631e-12;23959.724509360272;50477.35250528555;47852.04970749017;36965.66479484655;28.75333355958139;9.927365514789875;-1.0440470350481235e-11;14.52350346349599;20.464342747016943;24.754240377818086;15.04061647323038;0.0;1.0;0.0;1.0;0.0;0.0;1.0
30.0;250000.0;118.59062868903592;237571.89609812875;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;30.02487007381803;31.026187235088585;47.839999954588464;62.599999999998104;50.339999999998405;39942.140660629455;0.0;23644.49885044673;25108.560539441365;50477.35244568994;47852.04970748918;50547.29389443209;28.75333404480887;0.0;11.55936888402363;14.52350346349599;20.464342729273824;24.75424037781753;18.53583918961607;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.09448274810305;232605.7135464113;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999805;0.0;35.212635452813174;23.067367475745783;47.84000000000003;62.60000000000027;50.33999999999601;39942.1406606295;0.0;32777.46310544422;11009.413673135157;50477.35250528351;47852.049707490245;50547.29389442868;28.75333355958115;1.0585571903748885e-12;15.13063787077589;7.45608900329372;20.46434274701661;24.7542403778182;18.535839189616407;6.634995979123937e-14;1.0;1.0;1.0000000000000002;0.0;0.0;6.65720043961644e-14
30.0;250000.0;120.25295878956288;238236.50969555357;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999737;0.0;32.513052507083394;31.0261872350886;47.84000000004474;62.60000000000004;50.34;39942.14066062948;-1.509761204943061e-10;26436.55633225677;22981.11659546428;50477.35250527944;47852.0497074901;50547.29389443365;28.75333355958063;0.0;13.221699452018722;14.523503463495995;20.464342747029253;24.754240377821663;18.53583918961663;0.0;1.0;1.0;1.0;9.339015194479853e-13;9.339015194479853e-13;0.0
30.0;250000.0;114.282595122846;230131.69794918882;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;34.269125796732645;21.656143377416633;47.84000000000039;62.6;50.3400000000331;39942.140660633646;-8.627282103962364e-10;32508.055627172394;8804.805554178301;50477.35250528195;47852.049707490005;50547.29389443341;28.753333559581616;0.0;14.463460063252148;7.311379185523003;20.464342747020144;24.75424037781809;18.535839189650996;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.84879824975368;234603.94321033434;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000026;-3.2407975925684523e-13;36.41553407175374;0.0;47.83999999999853;62.6;50.33999999999978;39942.14066063431;2.7127479021752746e-11;35942.87707864653;9842.229363849128;50477.35250528181;47852.04970749005;50547.29389443248;28.753333559581712;1.86151329643655e-12;15.98123569782093;7.35980667789841;20.464342747016104;24.75424037781805;18.535839189616617;9.172618284526426e-15;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;117.67919614374122;232855.8601839826;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;39.36368311450956;19.733892864999124;47.840000000037165;62.60000000000109;50.33999999999923;39942.14066062948;-7.09405867382884e-12;37776.11199211226;6260.911424038861;50477.35250527916;47852.04970749058;50547.29389443226;28.753333559581616;0.0;18.057172600121987;7.114267669576698;20.46434274702617;24.754240377818455;18.535839189616304;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;114.14688481523274;229883.56846324343;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000038;0.0;33.865876781750885;23.11346244522449;47.839999999999996;62.600000000000115;50.339999999998795;39942.14066063318;-1.1799177931000788e-10;29845.915411507514;11218.816283973681;50477.352505206756;47852.04970749022;50547.29389443219;28.75333359795019;0.0;14.178313226685296;7.4608156761455415;20.46434274701652;24.754240377818174;18.535839189617008;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.31085929051441;233198.34574129642;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;37.1193209412881;21.78120757740249;47.839999973119696;62.60000000000011;50.339999999998405;39942.140660629455;0.0;35630.416985967815;8749.092027078847;50477.35246569782;47852.04970749023;50547.29389443226;28.753333559581638;0.0;16.47889990035863;7.324203525477954;20.46434273765654;24.754240377818167;18.535839189621488;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;116.75169892882445;234911.18444124982;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000088;8.163095377345146e-13;26.958706651885873;31.026187235088592;47.839999999999996;62.600000000000236;50.34000000000096;39942.14025561698;9.242916901191262e-10;20099.046143413623;25993.301935009076;50477.35250528392;47852.04970749024;50547.29389443505;28.753333559582224;0.0;9.720439591294722;14.523503463495969;20.464342747016435;24.754240377818192;18.535839189616905;5.271538617228558e-14;0.9999999999999473;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;118.58701417722274;236141.83654329003;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000031;0.0;30.01884414853632;31.026187235088585;47.839999999999925;62.600000000000165;50.33999999998859;39942.140660634344;-4.850638409455617e-13;21085.252022237117;26237.747753228974;50477.352505283816;47852.04970748992;50547.293894415874;28.753333559581755;0.0;11.55575483969805;14.523503463496105;20.46434274701655;24.75424037781815;18.53583918961213;3.5964109220505085e-15;0.9999999999999797;1.0;1.0000000000000238;0.0;0.0;0.0
30.0;250000.0;114.09259063801827;230062.033476088;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;33.77714950312664;23.19583841299393;47.84000000000166;62.60000000000044;50.33999999999654;39942.1406606339;-6.66695202748239e-10;30075.972979435304;11167.223728815492;50477.35250528498;47852.04970749032;50547.29389442868;28.753333559581662;0.0;14.115572086900906;7.469262677085167;20.46434274701708;24.754240377818256;18.53583918961518;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;117.71481609059262;234164.02540823483;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000045;0.0;28.564572884926157;31.026187235088585;47.84;62.6;50.33999999999841;39942.140660629586;0.0;19980.272135932937;25364.91650447064;50477.3525052818;47852.049707488746;50547.29389443111;28.753333610499585;6.078600703861347e-11;10.683556702084957;14.52350346349599;20.464342747016445;24.754240377818093;18.535839189616755;0.0;0.9999999999999996;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;114.43578552708766;228613.03114943445;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;34.40450596700036;22.216497331234528;47.84000000000011;62.600000000000016;50.3400000000002;39942.140660634024;4.782243358420908e-10;29865.132680411614;9929.06170118008;50477.352505284354;47852.0497074901;50547.29389443381;28.753333606844322;1.3115352135441904e-10;14.559190556945893;7.368839030943792;20.464342747016584;24.754240377818054;18.535839207387866;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.02963774818022;230599.30786878293;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999624;0.0;35.271945625228234;22.025993126057685;47.8400000000003;62.6;50.34000000000107;39942.140660629455;8.03688063825802e-11;32034.28805215359;9746.183096826922;50477.35245724751;47852.0497074901;50547.293894435286;28.753333610497915;0.0;15.172577484791205;7.349304338439366;20.46434274701665;24.75424037781809;18.535839189616983;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;112.94231298719957;227998.19916952017;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;31.848026205053067;25.281330860069975;47.84;62.60000000000003;50.340000000000494;39942.138811566896;-4.4146048832285206e-11;23825.49104109453;15353.873210122914;50477.35250481095;47852.0497074901;50547.293894434806;28.753333559581673;1.1006614061559858e-12;12.751443755879507;7.683113356318799;20.46434274798365;24.754240377818125;18.535839189616727;0.0;1.0;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;115.00451760517109;230416.19276841107;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;0.0;35.198403378242595;22.288162203023326;47.84000000000024;62.600000000000186;50.34000000000029;39942.14066062951;-2.6013072262003335e-11;32659.982043094366;8937.373957481213;50477.352505284754;47852.0497074902;50547.293894431095;28.753333559580714;0.0;15.120574037038404;7.376187694100416;20.464342747016655;24.754240377818185;18.535839189616723;6.550315845288424e-14;1.0000000000000655;1.0;1.0;0.0;0.0;0.0
30.0;250000.0;113.90938099821841;228636.25660439517;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98397767571475;3.913978737614269e-05;33.53611548572384;23.07128705269113;47.84;62.60000000000011;50.33999999999991;39942.095846051605;0.04402283123990454;29151.347169091354;10666.073459290441;50477.352505206676;47852.04970749018;50547.293894433635;28.75332617305045;1.030613022923117e-05;13.945131279821641;7.456490924764714;20.464342747016506;24.754240377818164;18.53583918961671;7.646979214608946e-07;0.9999992353020746;1.0;1.0;0.0;0.0;3.9968028886505635e-15
