scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
100.0;250000.0;137.2793338869897;230921.64249023554;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000004;53.90873691563806;35.93422120439802;47.84000000000001;62.6;50.34;39654.42165206013;4610.8699648245665;42030.22161157351;15730.422790560624;39425.42240382192;47808.234739731466;41662.04932766332;28.75333298712431;7.1296215;21.91411793989122;14.633157587171784;21.559025160000008;24.754239660723677;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;128.63647197511756;231471.84422556724;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;42.91591292448088;50.34;39802.21796596536;51399.437102161224;23597.624493268882;5045.853461496164;39578.33594569259;30195.46924061249;41852.9060163705;28.753332987124306;12.597767697600002;18.38467788696289;11.789257049560547;21.559025160000004;17.016572141791112;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;129.58887377615326;234190.28515325094;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;45.33875551101871;50.34;39731.81443758037;51409.18740466483;24025.686077194874;4814.875952390148;39024.71138743367;33264.49281734458;41919.51707664246;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;17.96897394282682;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;129.71394049804806;235362.95170240852;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;45.656916375095086;50.34;39629.70943776434;51369.29278379162;24395.632575218777;4988.205150258612;38942.151013363014;33895.02208473566;42142.93865727651;28.753332987124306;12.597767697600002;18.38467788696289;11.789257049560547;21.559025160000004;18.09404066472162;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;129.87671675628118;235330.62614065016;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;33.7035801755119;47.84;41.55580323974448;50.34;39692.765502152375;51449.84383895767;23601.375070762606;11429.858853079993;38773.052770184644;28526.704905386978;41857.02520012587;28.753332987124306;12.5977676976;18.38467788696289;13.564151056615522;21.559025160000004;16.48192291589975;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;137.94436822383722;232476.49608373962;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000004;53.92308045967989;37.30569577874575;47.84000000000001;62.6;50.34;39907.193924658095;4478.772575872766;41268.59665557686;18238.360643577485;39433.48602057828;47440.69060315355;41709.395660322574;28.75333298712431;7.1296215;21.921890414572744;15.290419449337788;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;128.46486350605085;231670.02528533374;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;42.47935315883024;50.34;39693.748521819856;51428.90733755516;24113.630243839147;4784.105167538355;40010.373406364575;29602.998071232698;42036.26253698396;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;16.844963672724397;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;137.54822566140365;233073.4594876321;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.87770845647943;40.0;40.0;47.84;62.6;50.34;39809.98143991289;18152.650640197236;23045.908047898054;23261.700109845147;38808.551055385484;48360.83957070396;41633.828623689304;28.753332987124306;8.979480207726981;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;9.71445146547012e-17;0.0;0.0
100.0;250000.0;127.59995985504233;227293.16603573185;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;40.27909965591092;50.34;39708.960693747664;51383.61377150988;23844.68599106443;5009.507731999558;39482.090920512375;26401.93018061272;41462.37674628521;28.753332987124306;12.597767697600002;18.38467788696289;11.789257049560547;21.559025160000004;15.980060021715877;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;137.37991758445742;229995.55331118812;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000004;55.41004439781793;34.446556985343754;47.84;62.6;50.34;39762.642729239116;4713.708022687719;43138.06374095965;12995.549123912087;39283.04165830281;48082.6484844583;42019.89955162842;28.753332987124306;7.129621499999999;22.727645918778364;13.920213305752362;21.55902516000001;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;5.551115123125783e-17;0.0;0.0
100.0;250000.0;137.4104746394082;230660.1047574492;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000004;54.69632538922409;35.317329788507955;47.84;62.6;50.34;39688.207902590024;5022.1493762835125;41996.75434699993;14721.806714461709;38804.06770602994;48242.406479888894;42184.71223119521;28.75333298712431;7.129621500000002;22.340896109397796;14.337520170083707;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;4.5102810375396984e-17;1.214306433183765e-17;0.0
100.0;250000.0;137.85974091210642;229068.03207261977;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;56.64173909189523;34.055087161944044;47.84;62.60000000000044;50.34;39831.160437019134;4996.889998926472;43369.819096308034;12473.338774253873;38653.58511225262;47710.88989964749;42032.34875421213;28.753332987124313;7.1296215;23.39507621335321;13.732606338826372;21.559025160000004;24.754239660723847;18.535839052078682;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;129.57632425126445;234085.78503494413;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;31.214987210383836;47.84;43.82558380082453;50.34;39682.033620889575;51403.45685280278;24230.20387156891;7214.445202592882;38990.79077390245;31087.022686361084;41477.832026826436;28.753332987124306;12.5977676976;18.38467788696289;12.371524319651616;21.559025160000004;17.37415714784693;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;137.5556485425279;231727.2866473929;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;54.98100240254654;35.298368874790874;47.84000000000001;62.6;50.34;39792.448130917095;4880.424742041496;42470.55511505782;14732.857191490028;39814.61677761335;48144.81740935379;41891.56728091931;28.753332987124306;7.1296215;22.495156790858978;14.328433391742246;21.559025160000004;24.754239660723677;18.5358390520787;0.0;1.0;1.0;1.0;0.0;1.7237947180781532e-13;0.0
100.0;250000.0;129.0721724091073;232708.67613412673;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;44.02430390536247;50.34;39854.760893247825;51390.6611333186;24065.441300268274;4811.822142662221;38854.444138897496;31526.04673448261;42205.499791249706;28.75333298712431;12.5977676976;18.38467788696289;11.789257049560547;21.55902516;17.452272575780853;18.5358390520787;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;137.25375223396205;230292.9744068546;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.26042774469907;40.0;40.0;47.84;62.6;50.34;39685.337992806395;16045.525384777933;23870.96752770407;23131.760743796596;38102.24080872182;47618.95132451033;41838.19062453746;28.753332987124306;8.685006780285377;18.38467788696289;16.58163070678711;21.559025160000004;24.75423966072367;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.6654396886107;234148.27970790863;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.12341469481002;40.0;40.0;47.84;62.6;50.34;39638.71349995707;19059.36563699513;24066.280767568493;23160.417910816657;38943.98922239766;47799.754163141384;41479.758507032224;28.75333298712431;9.096694234934011;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;136.23380551180628;223818.25885583123;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.1223963301151;40.0;40.0;47.84;62.6;50.34;39756.14454161609;8394.150700641248;23627.37146131509;23116.565020746486;39194.616987446614;47674.052492494695;42055.357651571;28.75333298712431;7.665060058129583;18.38467788696289;16.58163070678711;21.55902516000002;24.754239660723673;18.535839052078693;0.0;1.0;1.0;1.0;4.503674180551115e-17;0.0;0.0
100.0;250000.0;136.28896622621886;225289.91531539208;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.23802525239428;40.0;40.0;47.84;62.6;50.34;39495.759129377584;9111.304924064272;23691.83639090303;23120.857618250182;39653.07083788322;48288.734578305215;41928.35183660858;28.75333298712431;7.720220772542192;18.38467788696289;16.58163070678711;21.559025159999997;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.6723753280083;233842.70363083278;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;34.13795331196536;40.0;40.0;47.84;62.6;50.34;39798.164753309306;18966.70757152695;23824.018811646743;22801.95152907619;38771.41358550246;47980.18793715316;41700.25944261797;28.75333298712431;9.1036298743316;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.535839052078696;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;129.0037348192778;231974.1006111274;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;43.85020353409211;50.34;39638.900414904056;51372.91654290138;24211.39118185415;4779.220885415478;39233.46884657274;31388.269189197053;41349.93355028257;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;17.38383498595137;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;127.34240708793146;226616.57219412032;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;31.975815827460323;47.84;37.559999999999995;50.34;39813.79281660184;51429.57525793592;23483.49402868931;8216.641617688256;39042.91242133767;22097.57073805729;42532.58531381004;28.753332987124306;12.5977676976;18.38467788696289;12.736141821865761;21.559025160000004;14.775622482299802;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;138.0297996540398;232365.2454210056;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;55.61800970816063;35.56748356078783;47.83999999999999;62.6;50.339999999999996;39801.63640802118;4961.033703776194;43103.00859762529;14994.565676658105;39311.0745503733;48122.489747642794;42071.436736908705;28.75333298712431;7.1296215;22.84033808917645;14.457403204936695;21.55902515999999;24.754239660723673;18.5358390520787;0.0;1.0;1.0000000000000002;1.0;0.0;0.0;2.5673907444456745e-16
100.0;250000.0;129.50996225344858;234828.27308684128;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;31.13540633317915;47.84;43.753784284129544;50.34;39867.679351584164;51414.525745644096;24058.75865959145;7025.1822261552015;39504.36227916158;31382.345271903396;41575.419552801395;28.753332987124306;12.597767697600002;18.38467788696289;12.333386189698146;21.559025160000004;17.345933279984543;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;129.72194307185572;234820.3800976164;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.000000000000004;47.84;45.677274354891054;50.34;39744.38937958085;51343.45414891261;23607.834045945183;5052.440937527622;39319.897293115755;33701.260606557065;42051.1036859773;28.753332987124306;12.597767697600002;18.38467788696289;11.789257049560545;21.559025160000004;18.102043238529294;18.5358390520787;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;129.50797072061596;235465.1322724739;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;45.132943879705515;50.34;39791.037970315985;51392.71516399592;23932.845637333103;4858.980035821651;39923.41615947403;33255.67487426169;42310.46243127152;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560545;21.55902516;17.88807088728953;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;137.01614141844522;229041.87841904868;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;32.762343504626045;40.0;40.0;47.84;62.6;50.34;39744.6917688293;14486.106821276748;23738.12368240899;23093.256065486392;38263.21102032652;47809.53284917904;41906.956211541656;28.753332987124306;8.447395964768527;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;137.88131349180117;228700.06275410758;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.000000000000004;57.766831912320654;32.827945101369735;47.84;62.6;50.339999999999996;39657.14421124247;4641.944646918948;45510.89639154445;10161.455294750647;39400.71814116373;47935.16426787953;41392.739800607815;28.75333298712431;7.129621500000001;24.004741121525214;13.14451401034927;21.55902516;24.754239660723673;18.53583905207869;0.0;1.0000000000000002;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;136.73413026934784;230029.37342553772;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.08679480984868;43.66527979184271;40.0;47.84;62.6;50.34;39680.17619457995;8491.930166916003;28412.62049969257;23239.999481639064;39922.79073842026;48041.52774724423;42240.32859704566;28.75333298712431;7.648076372271735;18.90198633036232;16.58163070678711;21.55902516;24.754239660723677;18.535839052078693;0.0;0.9999999999999998;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;131.69184132389012;230984.6076854223;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;38.96954221869947;62.6;50.34;39673.551559451844;51412.55657623017;23974.31815331409;4923.538233220403;20903.356209395333;48724.719936126974;41372.56701768348;28.753332987124306;12.597767697600002;18.38467788696289;11.789257049560547;16.876726989840012;24.754239660723673;18.535839052078696;0.0;0.0;1.0;1.0;1.0;0.0;0.0
100.0;250000.0;128.7739908381728;229855.39276144488;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;43.26575115189731;50.34;39660.1111550735;51457.13566482766;23729.334254504243;4795.300181370866;38182.618606922384;30487.148320385084;41543.74457836114;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;17.154091004846368;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
100.0;250000.0;136.65915424138691;227383.9989832026;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;32.01402030050708;40.0;40.0;47.84;62.599999999999994;50.34;39682.56517683089;11687.859593192388;23898.507015455303;23004.969986186075;39126.58999673386;48342.38236672607;41641.124848078034;28.753332987124306;8.09040878771024;18.38467788696289;16.58163070678711;21.55902516;24.754239660723673;18.53583905207871;0.0;1.0;1.0;1.0;0.0;2.275957200481571e-15;0.0
100.0;250000.0;137.33627115068091;233004.72437135974;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;33.43340544285702;40.0;39.99999999999999;47.84;62.60000000000005;50.34000000000003;39646.22883174107;16733.042528541846;24096.697562115954;23160.302243206395;39683.537261111975;47910.34254538901;41774.573399253466;28.753332987124306;8.767525697004189;18.38467788696289;16.581630706787106;21.55902516;24.754239660723695;18.535839052078703;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;138.75735732072485;236152.13451856896;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;30.0;54.90254982605779;37.894620173598604;47.84;62.6;50.34;39663.79135918149;4497.408761341165;43611.63272101146;19526.633024085517;38350.634335185234;48467.270629792445;42034.76368797166;28.753332987124306;7.1296215;22.452644935861294;15.57265402493688;21.55902516;24.754239660723677;18.535839052078693;0.0;1.0;1.0;1.0;0.0;0.0;0.0
100.0;250000.0;129.32179842435727;233448.7224909513;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;36.106110078287365;47.84;37.559999999999995;50.34;39507.2303882383;51391.49474658401;23318.008921099492;16484.755498137845;38699.787106628966;21823.039489935265;42224.406340327405;28.75333298712431;12.597767697600002;18.38467788696289;14.715533158291546;21.55902516;14.775622482299804;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
150.0;250000.0;129.3525583681615;235706.3939362448;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;32.58512183618894;30.0;47.84;57.64025429420067;50.34;39705.118363592395;51449.23050070654;14819.12592274602;4656.874759167884;39339.42959048425;43931.778448095276;41804.83635145242;28.75333298712431;12.5977676976;13.312734225232877;11.789257049560547;21.559025160000004;22.804602196565067;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
150.0;250000.0;130.31549890605152;236175.8052098197;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;47.18723827034525;50.34;39698.87593199781;51451.018107854674;23650.163893197772;4611.217038251648;38706.79069063424;35871.04244932255;42186.69709856098;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.55902516;18.695599072725066;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
150.0;250000.0;137.23646214424681;233558.40255462652;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;32.58476837769314;42.161245831340175;40.0;47.839999999999996;62.599999999999994;50.340000000000025;39739.54968417335;13913.34310112522;26513.030255547463;23690.50945829869;39984.92048105765;47976.35137748425;41740.69819693991;28.75333298712431;8.362683847155955;18.68971073037706;16.58163070678711;21.55902516;24.754239660723677;18.5358390520787;0.0;1.0;1.0;1.0;4.534669233673518e-16;0.0;1.1120949674385885e-15
150.0;250000.0;129.18380832689624;232540.27034455803;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06699999999999;40.0;35.81817322834469;47.84;37.56000000000001;50.34;39779.20201780779;51408.38244445816;24296.20040782538;15650.987153997992;38327.432719162825;21655.032234134836;41423.03336717104;28.75333298712431;12.597767697600002;18.38467788696289;14.57754306083054;21.559025160000008;14.77562248229981;18.535839052078696;0.0;3.0532657836496863e-16;1.0;1.0;0.0;1.0;0.0
150.0;250000.0;133.36007492429545;236685.31589339377;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;32.366613439115035;40.0;62.6;50.34;39754.94154046821;51400.446923823205;23829.073812224764;9068.824602796754;22777.066973469853;48133.79487935448;41721.16716125652;28.753332987124306;12.597767697599998;18.38467788696289;12.923426639805873;17.410791;24.754239660723677;18.535839052078693;0.0;0.0;1.0;1.0;1.0;0.0;0.0
150.0;250000.0;129.1476644302802;232700.76445623013;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.83999999999545;44.21635024936105;50.34;39636.83980015041;51407.32157882221;23995.935714081512;4756.90136576688;39319.45510134009;31923.94144349221;41660.36945257679;28.753332987124306;12.597767697599807;18.38467788696289;11.789257049560547;21.559025159992256;17.52776459698061;18.535839052059757;0.0;0.0;1.0;1.0;2.357044972819259e-13;1.0;0.0
