<<<<<<< HEAD
scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
120.0;250000.0;54166.0;95.34812295048737;211619.16813259147;56.13391926414087;25.951994203243544;32.36978290470181;31.14093352961251;33.99308834214219;36.599411839659155;34.24606589153126;37368.71859182526;20638.50322400773;26619.940591732346;25181.321600806434;29457.821962972324;38851.05272067022;33501.80944057716;21.073022528989394;4.872972597752573;13.120390155833205;14.53864844177832;13.469622766784427;14.53360245051121;13.739864008838245
120.0;250000.0;54166.0;96.84017637661023;215901.0781020206;56.133919264140786;26.38625942042537;36.398501182719514;31.140933529613136;33.99308834214219;36.599411839659155;32.28545842873252;37994.75393133246;21854.27783120453;33213.66560048007;24335.532340344183;29561.87820620924;38261.690812066;30679.279380384116;21.073022528989362;5.236918348032566;15.96919134248402;14.53864844177831;13.469622766784425;14.53360245051121;12.019170498030336
120.0;250000.0;54166.0;94.90655670957176;212967.87662369607;50.271419282711605;26.877662563338376;36.25839142130502;31.140933529613136;31.63980944707681;36.599411839659076;34.24606589153126;36340.20574544889;22133.71868437955;33658.361938736125;24628.158518551787;22953.88409449712;38830.348258850114;34423.19938323247;18.400879648486974;5.542573720005495;15.870116443959366;14.53864844177834;12.280871995992072;14.533602450511193;13.739864008838316
120.0;250000.0;54166.0;93.10251064096228;198335.58268037048;50.271419282711605;0.0;35.43586338948111;31.14093352960225;33.2262339833222;45.5509410642634;34.246065891531266;36593.32878532905;0.0;30891.763816577037;25257.931630698287;27921.777932969402;42727.913484441815;34942.86703035492;18.400879648486956;0.0;15.288487580531754;14.538648441772734;13.082248914903005;18.052382046425794;13.739864008842032
120.0;250000.0;54166.0;93.77727350801692;197651.13506779194;56.133919264140815;0.0;34.19902117965155;31.140933529613108;33.99308834214182;41.70921558228835;34.246065891531195;37645.02032054151;0.0;31002.721681581683;24981.330207226663;28401.336768556488;40890.84693784678;34729.8791520388;21.07302252898938;0.0;14.413887444233328;14.538648441778134;13.46962276678445;16.54222831739336;13.739864008838254
120.0;250000.0;54166.0;95.50617677140478;209128.64271187087;56.13391926414087;0.0;34.03350902214518;39.79650730632339;33.99308834214235;36.59941183965913;34.246065891531195;37951.97527283221;0.0;30590.84635048605;38128.53350953548;28455.187074819773;39170.99346877847;34831.10703541888;21.073022528989398;0.0;14.296849915627266;18.393215100654043;13.469622766784518;14.533602450511204;13.739864008838348
120.0;250000.0;54166.0;95.50990086023316;204071.04436372023;56.13391926414093;0.0;34.82687571273881;31.14093352961305;33.99308834214219;44.987467417579104;34.24606589153126;38010.427883628676;0.0;32363.28750143811;24622.942550780812;29995.51821861343;43720.68464112205;35358.18356813716;21.073022528989423;0.0;14.857858110701262;14.538648441778347;13.46962302536204;17.830884744563836;13.739864008838259
120.0;250000.0;54166.0;96.89383385155243;206355.10260597608;56.1339192641409;0.0;35.025475693642534;31.140933529611345;33.99308834214219;48.150840759277074;34.24606589153146;38264.72002137698;0.0;32356.698341627944;26722.089365446907;29165.38660982133;44868.97739356898;34977.230874133944;21.073022528989405;0.0;14.998292815295635;14.538648441778308;13.469622766784438;19.07438328986631;13.739864008838325
120.0;250000.0;54166.0;93.66461844804928;208192.26207888173;56.13391926414087;23.150169802119002;34.75599208325639;31.140933529613108;33.99308834214217;36.599411839659155;34.24606589153135;37887.11675018064;11517.846454021483;30732.21205087204;25311.561459004883;29164.90912148157;38155.46370432611;35423.152538995004;21.073022528989398;1.502123617405598;14.807734633741982;14.538648441778323;13.469622766784434;14.533602450511209;13.73986400883834
130.0;250000.0;54166.0;97.76859533275172;205876.11372960178;56.1339192641409;0.0;36.3985011827196;31.140933529613136;33.993088342142286;44.3736099617184;36.092648880649854;37139.519424284284;0.0;35966.30337925982;24883.254189209812;29407.53834948539;42301.05539994704;36178.44298741542;21.073022528989412;0.0;15.969191342484127;14.538648441778458;13.469622766784479;17.589581941848788;15.12852831086645
130.0;250000.0;54166.0;96.78307891877921;203047.35638699582;56.13391926414087;0.0;36.3985011827196;31.140933529612937;33.99308834214219;44.16685558754707;34.667403576602005;38251.83082653855;-6.214507336083513e-10;32960.543736125364;25317.587507738517;28694.89375029096;42814.13090980775;35008.3696564953;21.073022528989398;0.0;15.969191342484093;14.538648441778358;13.46962276678447;17.508308334295737;14.22428550444716
130.0;250000.0;54166.0;92.86424532695716;209573.50703526527;50.27141928271163;26.71507570768405;32.38726740824505;31.140933529613136;33.99308834214219;36.599411839659155;33.900636399431974;35646.765699116884;21903.859662531704;27303.068710870335;23627.65692410765;28440.260543509725;39306.37454855337;33345.520946575605;18.40087964848701;5.441443829894619;13.13275385838193;14.538648441778367;13.469622766784425;14.533602450511209;13.347294331119592
130.0;250000.0;54166.0;92.05857036900564;196710.01106357598;56.13391926414093;0.0;34.758353886072314;31.14093352961305;33.99308834214237;36.5994118396593;34.15422239835145;37948.49699679028;0.0;30999.409568408195;25027.677836791583;29978.886441965104;38327.65619478863;34427.88402483221;21.073022528989426;0.0;14.809404719908429;14.538648441778369;13.469622766784575;14.53360245051126;13.634269461033584
130.0;250000.0;54166.0;92.08579597191164;195944.37123949447;56.13391926414087;0.0;35.40547712512843;31.14093352961325;32.932079531615614;36.599411839659176;34.24606589153142;37754.79419050239;0.0;33165.076006737196;24551.457865447035;26792.78701477479;39040.586454236996;34639.66970779607;21.073022528989398;0.0;15.267000740308115;14.538648441778367;12.933657801486126;14.533602450511259;13.739864008838362
130.0;250000.0;54166.0;89.01954960811044;186900.04860316057;56.13391926414087;0.0;31.5290988729776;31.140933531403164;32.28836857809728;36.59941183965918;34.24606589153126;37620.87279884148;0.0;24404.654710055303;25766.12148162987;25614.71586272365;39386.620697371276;34107.06305253899;21.073022528989405;0.0;12.52592275903308;14.53864844187184;12.608489418866034;14.533602450511244;13.73986400883884
130.0;250000.0;54166.0;95.3618027491039;215609.53266651876;56.1339192641409;26.38625942042537;31.874443725454597;31.14093352961291;33.99308834214219;36.599411839659155;34.24606589153126;38144.23023107509;21153.26926940049;26533.20208452765;25563.24636494656;30225.001708475636;39177.09885506477;34813.48415302855;21.073022528989412;5.2369183480325665;12.770124204169697;14.538648441778285;13.469622766784422;14.53360245051122;13.739864008838293
130.0;250000.0;54166.0;97.73477637684208;203700.38066509552;56.133919232649134;0.0;36.398501182719585;31.14093368197811;33.99308834214234;45.032780536533224;35.19910465523316;38329.54372604002;0.0;33405.378940219955;25156.75886755564;28100.176995485122;43204.74197044727;35503.78016534749;21.073022514656593;0.0;15.969191342484072;14.538648460634795;13.469622766784589;17.848696994784145;14.835594297497874
130.0;250000.0;54166.0;95.74869187042756;200927.25401830405;56.13391926414087;0.0;36.3985011827198;31.140933529613136;33.496284055282814;43.40620282447534;34.24606589153126;37818.199959768455;0.0;32570.59891778927;24815.447693558803;28687.58553507707;42364.28011883786;34671.1417932726;21.073022528989398;0.0;15.969191342484207;14.538648441778308;13.218664160800671;17.209301387536737;13.739864008838243
130.0;250000.0;54166.0;92.11749764575512;209629.931384481;50.271419282711605;26.38625942042537;33.76905201372941;31.140933529613108;33.99308834214219;36.599411839659155;32.04637601931575;35594.66200584949;21335.201988330875;29614.402481101886;25376.1347756094;30131.466044302997;38222.75262431972;29355.311464966635;18.400879648487024;5.2369183480325665;14.109846162224171;14.538648441778365;13.469622766784626;14.533602450511214;11.827979827937156
130.0;250000.0;54166.0;94.12512899542186;209021.58288511474;56.13391926414084;25.293426849969904;31.4207735893644;31.140933529613164;33.99308834214218;36.59941183965854;34.24606589153126;37566.55977913814;19560.533089020686;25632.048099572687;25149.327934654655;29294.47039958982;37778.8572739404;34039.78630919834;21.073022528989387;4.321045388264073;12.449323410256241;14.538648441778333;13.469622766784424;14.533602450511095;13.739864008838312
130.0;250000.0;54166.0;93.87453424230364;208008.10033216595;56.1339192641409;25.14785654121318;31.233725080139934;31.140933529611715;33.99308834214219;36.599411839659155;34.24606589153126;37489.914765780304;19057.96293420096;25278.181587779407;24613.638653573133;28526.635103715467;38143.854876672805;34897.91241044388;21.073022528989412;4.199046910967712;12.320727082389604;14.538648441778273;13.469622818829173;14.533602450511212;13.739864008838259
130.0;250000.0;54166.0;95.60262607722983;213280.26937381492;56.13391926414096;26.38625942042537;32.215011311687434;31.140933529613108;33.99308834214156;36.599411839659155;34.246065891531195;37609.40726385909;22005.051339412155;27473.790768781524;24063.632937916063;29363.99002670262;38521.86456224755;34242.53247489594;21.07302252898943;5.2369183480325665;13.010947532295852;14.538648441778328;13.469622766784166;14.533602450511218;13.739864008838271
130.0;250000.0;54166.0;93.28995873477027;193091.53193717022;56.1339192641409;0.0;32.8859059539532;31.140933529613108;33.99308834214219;42.83164790298953;34.24606589153126;37522.100046199506;0.0;26733.36148082448;24286.50832980876;28701.971658186638;41363.47303573375;34484.117386417085;21.07302252898941;0.0;13.485352869455545;14.538648441778342;13.469622766784429;16.983448118924304;13.739864008838238
130.0;250000.0;54166.0;93.45568439043541;214471.97597665596;50.271419282712;26.84018473669672;33.43306589463528;31.140933529613136;33.99308834214216;36.59941183965911;33.63382802122062;36799.47335148556;22397.26140007183;29288.140985504;24480.096791470398;29653.382741417903;38604.974702031715;33248.646004674534;18.400879648487038;5.519262312237559;13.872262496968592;14.538648441778335;13.469622766784413;14.53360245051122;13.121406273668242
130.0;250000.0;54166.0;96.91864710289839;214585.69532009232;56.13391926414084;26.877662563338372;36.39850118271961;31.140933529613136;30.137023077277515;36.5994118396592;34.24606589153126;37866.71365811759;22500.21346315625;34586.63421184718;24911.78857259404;22050.04611560919;38280.94825331942;34389.35104544861;21.073022528989384;5.542573720005495;15.96919134248409;14.538648441778317;11.521744610291565;14.533602450511228;13.739864008838305
130.0;250000.0;54166.0;96.1527617230768;211912.7527026324;56.13391926414096;26.38625942042537;32.993002258264326;31.140933529613136;33.99308834214219;36.599411839659155;34.24606589153126;37440.359716363935;21738.261420313065;27324.473517750805;25232.687615108654;28493.58266522344;37880.03030889184;33803.35745898062;21.073022528989426;5.236918348032566;13.561083178142603;14.538648441778308;13.469622766784438;14.533602450511212;13.739864008838245
130.0;250000.0;54166.0;96.02184134639268;205282.8800752784;56.13391926414084;0.0;36.39850118271973;31.140933529613136;35.21350100858647;41.89435383747292;34.24606589153135;38093.839602226275;0.0;34051.99462679779;24513.512237081504;32841.17173153264;41387.29997639218;34395.061901248;21.073022528989387;0.0;15.969191342484123;14.538648441778346;14.086110235043765;16.61500478925876;13.739864008838298
130.0;250000.0;54166.0;95.30661311582836;211747.2292050046;56.13391926414096;26.386259420425105;31.796395637937778;31.140933529613307;33.99308834214219;36.59941183965914;34.246065891531195;38365.99203734778;21550.040788749273;25405.412922760628;25251.313112187836;27884.265358503766;39267.72910013859;34022.47588531673;21.073022528989434;5.236918348032402;12.71493457089429;14.538648441778351;13.469622766784429;14.533602450511202;13.739864008838246
130.0;250000.0;54166.0;96.93250147503801;216478.23797009484;56.13391926414093;26.877662563338376;33.66344300924689;31.140933529613307;33.99308834214219;36.599411839659155;34.24606589153126;38373.7000595804;22477.669876346077;29722.233930247865;25028.775998248246;27682.948800599104;38289.67022347791;34903.23908159523;21.07302252898942;5.542573720005495;14.035167558130055;14.538648441778337;13.469622766784438;14.533602450511207;13.739864008839056
130.0;250000.0;54166.0;94.27244303928461;198561.93981778366;56.13391926414093;0.0;34.58203103515737;31.140933529612994;33.9930883421422;42.27990630059773;34.246065891531266;37144.47764734487;0.0;31702.71157905874;24088.034847966035;29593.007307879318;41053.07593245422;34980.632503080466;21.07302252898942;0.0;14.684722696431903;14.538648441778328;13.469622766784527;16.76656259646216;13.739864008838286
140.0;250000.0;54166.0;96.59988368030068;217063.14770743583;56.1339192641409;26.327670188204458;36.398501182719514;31.140933529611686;33.9930883421422;36.599411839659155;32.04637601931575;37562.075810488655;21841.98338589557;34570.60925954927;25520.157495986874;28898.4544937886;38123.55885453885;30546.308407188;21.073022528989412;5.187816321816081;15.969191342484075;14.53864844177825;13.469622766784495;14.533602450511209;11.827979827937156
140.0;250000.0;54166.0;94.2620582466656;210501.33328590763;56.13391926414087;25.372084139791166;31.52119274065322;31.140933529611686;33.99308834214219;36.599411839659076;34.24606589153126;37500.0618049561;19758.65976264529;26222.55727093563;24589.200848794804;29108.786895610472;38560.40941721043;34761.657285754896;21.073022528989398;4.386965902333253;12.52033214743077;14.538648441778314;13.469622766784427;14.533602450511177;13.739864008838257
140.0;250000.0;54166.0;94.40768747423049;194337.8804595027;56.1339192641409;0.0;32.20070765781833;31.14093352996855;33.993088342142194;46.90765610756397;34.246065891531266;37674.54941831384;0.0;25464.462878392766;24765.80386743836;28343.47656722579;43785.56992022917;34304.017807902754;21.07302252898941;0.0;13.000833083157506;14.538648441819314;13.469622766784433;18.585696644641555;13.739864008838262
140.0;250000.0;54166.0;95.78165583294819;199822.1577603237;56.13391926414087;0.0;34.97470198730693;31.140933530277465;33.99308834214238;45.41287308431284;34.24606589153126;38170.98883580673;0.0;31447.38207393692;25451.283670627214;28671.95982806505;43116.71064972323;32963.83270216454;21.07302252898941;0.0;14.962389536665112;14.538648441818589;13.46962276678454;17.998108549852287;13.739864008838257
140.0;250000.0;54166.0;95.33223400124304;200603.31995623914;56.133919264140786;0.0;36.39850118393464;31.1409335296307;33.99308834214219;43.970303625958586;33.314086840409104;38193.05448267599;0.0;34678.468731018766;24874.106367850658;27658.026781750068;42247.93137400483;32951.732218938836;21.07302252898937;0.0;15.969191342760826;14.53864844178105;13.46962276678449;17.431045219288134;12.850703701639182
